Aviary,Group,Species,Section,Rawmaterial,Target,Actualtype
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Vasantham,Cockatoo,Mollucan Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Vasantham,Cockatoo,Goffin Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Vasantham,Cockatoo,Medium Sulphur Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Vasantham,Cockatoo,Triton Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Vasantham,Cockatoo,Umbrella Cockatoo,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Aruvi,Parrot,Timney Grey Parrot,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,100, 
,,, ,Macademia,10, 
,,,,Wallnut,20, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,20, 
,,,,Fig,20, 
,,,,Pista,20, 
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Aruvi,Parrot,Jardin,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,100, 
,,, ,Macademia,10, 
,,,,Wallnut,20, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,20, 
,,,,Fig,20, 
,,,,Pista,20, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Sales,Parrot,Red Belly,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,100, 
,,, ,Macademia,10, 
,,,,Wallnut,20, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,20, 
,,,,Fig,20, 
,,,,Pista,20, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Parrot,Gray parrots,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,100, 
,,, ,Macademia,10, 
,,,,Wallnut,20, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,20, 
,,,,Fig,20, 
,,,,Pista,20, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Macaw,Blue and Gold Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Macaw,Green Wing Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Solai,Macaw,Scarlet Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Thenral,Macaw,Green Wing Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Thenral,Macaw,Scarlet Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
,,,,,,
 , , , , , , 
 , , , , , , 
,,,,WhiteChanna,0.3, 
,,,,BlackChanna,0.05, 
,,,,GreenGram,0.05, 
,,,MORNING,Guava-2kg,4, 
,,, ,Papaya-2kg,, 
,,,,Egg-Amazon(3eggs),0.125, 
Thenral,Macaw,Blue and Gold Macaw,,Egg-ParrotAruvi(10eggs),.200g, 
 , , ,,Egg-cockatoo(16eggs),0.56, 
,,,,solai-macaw(5eggs),.200g, 
,,,,thendral&solaimacaw(21eggs)consecutivedays(15eggs),.330g, 
,,,,Waterquantityforboiling,3-5L, 
,,,,Waterquantityformixing,500ML, 
,,,AFTERNOON,Sunflowerseeds(Kg),3.7, 
,,, ,Waterquantityforboiling,5-10L, 
,,,, , , 
,,,Nuts,Almond,70, 
,,, ,Macademia,10, 
,,,,Wallnut,10, 
,,,,BrazilNut,10, 
,,,,Hazzelnut,10, 
,,,,Cashew,10, 
,,,,Fig,20, 
,,,,Pista,10, 
,,,, , , 
,,,Evening,Almond,3, 
