Group Name,Aviary Name,Cage,Species Name,Ring no,Gender,Proven,Bird status
Conure,Macaw,M25,Sun Conure,GB3073,Male,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF891,Male,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF055,Male,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF054,Female,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF951,Female,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF683,Male,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF059,Male,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF061,Female,Semi adult,Hold
Conure,Macaw,M26,Sun Conure,CKRF678,Male,Semi adult,Hold
Lory ,Macaw,M27,Red Lory ,CKRF761,,Semi adult,Hold
Lory ,Macaw,M27,Olive Swainson Lorikeet,CKRF357,,Semi adult,Hold
Lory ,Macaw,M27,Olive Swainson Lorikeet,CKRF762,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF365,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF592,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF409,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF367,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF452,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRE2220,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF591,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF363,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF453,,Semi adult,Hold
lory,Macaw,M27,Red Lory ,CKRF407,,Semi adult,Hold
lory,Macaw,M27,Olive Swainson Lorikeet,CKRF594,,Semi adult,Hold
lory,Macaw,M27,Olive Swainson Lorikeet,CKRF364,,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,GB2902,Female,Proven,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF060,Female,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,GB2982,Male,Proven,Hold
Conure,Macaw,Treatment,Sun Conure,GB3050,Female,Proven,Hold
Conure,Cockatoo,Treatment,Sun Conure,CKRE1957,Male,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,CKRD841,Female,Proven,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF960,Female,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF642,Male,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,GB2776,Female,Proven,Hold
Monk,Macaw,Treatment,Monk-Blue,GB227,Male,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF578,,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF772,Male,Semi adult,Hold
Conure,Cockatoo,Treatment,Sun Conure,CKRE1722,Female,Semi adult,Hold
Conure,Macaw,Treatment,Sun Conure,CKRF699,Female,Semi adult,Hold
Love Birds,School,S3,Violet Masked,CKRF1220,Male,Proven,Hold
Love Birds,School,S3,Violet Masked,CKRF1218,Female,Proven,Hold
Love Birds,School,S3,Lutino Peach,CKRF1225,Male,Proven,Hold
Love Birds,School,S3,Lotion Offline,CKRC007,Female,Proven,Hold
Love Birds,School,S4,Violet Masked,CKRF1217,Male,Proven,Hold
Love Birds,School,S4,Violet Masked,CKRA341,Female,Proven,Hold
Love Birds,School,S5,Violet Masked,CKRB022,Female,Proven,Hold
Love Birds,School,S5,Violet Masked,CKRF1212,Male,Proven,Hold
Love Birds,School,S6,Violet Masked,CKRF1213,Female,Proven,Hold
Love Birds,School,S6,Violet Masked,CKRC024,Male,Proven,Hold
Love Birds,School,S7,Violet Masked,CKRF1227,Male,Semi adult,Hold
Love Birds,School,S7,Lutino Peach,CKRA307,Male,Proven,Hold
Love Birds,School,S7,Lutino Peach,CKRA316,Female,Proven,Hold
Love Birds,School,S8,Violet Masked,CKRC008,Female,Proven,Hold
Love Birds,School,S8,Violet Masked,CKRF1180,Male,Proven,Hold
Love Birds,School,S8,Lutino Peach,CKRC019,Female,Proven,Hold
Love Birds,School,S8,Lutino Peach,CKRA311,Male,Proven,Hold
Love Birds,School,S9,Violet Masked,CKRF1211,Male,Proven,Hold
Love Birds,School,S9,Violet Masked,CKRC013,Female,Proven,Hold
Love Birds,School,S9,Lutino Peach,CKRC021,Male,Proven,Hold
Love Birds,School,S9,Lutino Peach,CKRA342,Female,Proven,Hold
Love Birds,School,S10,Violet Masked,CKRF1214,Male,Proven,Hold
Love Birds,School,S10,Violet Masked,CKRF1226,Female,Proven,Hold
Love Birds,School,S10,Lutino Peach,CKRA305,Male,Proven,Hold
Love Birds,School,S10,Lutino Peach,CKRC014,Female,Proven,Hold
Love Birds,School,S11,Violet Masked,CKRC006,Female,Proven,Hold
Love Birds,School,S11,Violet Masked,CKRF1224,Male,Proven,Hold
Love Birds,School,S11,Lutino Peach,CKRA336,Female,Proven,Hold
Love Birds,School,S11,Lutino Peach,CKRA333,Male,Proven,Hold
Love Birds,School,S12,Violet Masked,CKRF1221,Female,Proven,Hold
Love Birds,School,S12,Violet Masked,CKRC017,Male,Proven,Hold
Love Birds,School,S12,Lutino Peach,CKRC022,Female,Proven,Hold
Love Birds,School,S12,Lutino Peach,CKRC010,Male,Proven,Hold
Love Birds,School,S13,Violet Masked,CKRF1216,Male,Proven,Hold
Love Birds,School,S13,Violet Masked,CKRC002,Female,Proven,Hold
Love Birds,School,S13,Lutino Peach,CKRC018,Male,Proven,Hold
Love Birds,School,S13,Lutino Peach,CKRA310,Female,Proven,Hold
Love Birds,School,S14,Lutino Peach,CKRA313,Male,Proven,Hold
Love Birds,School,S14,Lutino Peach,CKRD1890,Female,Proven,Hold
Love Birds,School,S14,Violet Masked,CKRD023,Male,Semi adult,Hold
Love Birds,School,S15,Violet Masked,CKRF1222,Female,Proven,Hold
Love Birds,School,S15,Violet Masked,CKRC011,Male,Proven,Hold
Love Birds,School,S15,Lutino Peach,CKRC092,Female,Proven,Hold
Love Birds,School,S15,Lutino Peach,CKRC016,Male,Proven,Hold
Love Birds,School,S16,Violet Masked,CKRC001,Male,Proven,Hold
Love Birds,School,S16,Violet Masked,CKRB017,Female,Proven,Hold
Love Birds,School,S19,Lutino Peach,CKRA092,,Proven,Hold
Love Birds,School,S19,Lutino Peach,CKRC005,Male,Proven,Hold
Love Birds,School,S20,Lotion Offline,CKRC025,Female,Semi adult,Hold
Love Birds,School,S20,Lotion Offline,CKRA315,Female,Semi adult,Hold
Love Birds,School,S19,Violet Masked,CKRB023,Male,Proven,Hold
Love Birds,School,S19,Violet Masked,CKRF1219,Female,Proven,Hold
Love Birds,School,S18,Violet Masked,CKRA012,,Semi adult,Hold
Love Birds,School,S17,Violet Masked,CKRA309,Female,Semi adult,Hold
Love Birds,School,S17,Violet Masked,CKRC004,Female,Semi adult,Hold
Love Birds,School,Travel Cage 6,Violet Masked,CKRC003,,Semi adult,Hold
Love Birds,School,Travel Cage 7,Violet Masked,CKRC020,,Semi adult,Hold
Love Birds,School,S21,Violet Masked,CKRC015,,Semi adult,Hold
Love Birds,School,Travel Cage 1,Lutino Peach,ACEIND011,,Semi adult,Hold
Love Birds,School,Travel Cage 2,Lutino Peach,ACEIND012,,Semi adult,Hold
Love Birds,School,Travel Cage 2,Lutino Peach,ACEIND008,,Semi adult,Hold
Love Birds,School,Travel Cage 2,Lutino Peach,ACEIND002,,Semi adult,Hold
Love Birds,School,Travel Cage 3,Violet Masked,ACEIND022,,Semi adult,Hold
Love Birds,School,Travel Cage 4,Lutino Peach,ACEIND006,,Semi adult,Hold
Love Birds,School,Travel Cage 4,Lutino Peach,ACEIND014,,Semi adult,Hold
Love Birds,School,Travel Cage 4,Lutino Peach,ACEIND016,,Semi adult,Hold
Love Birds,School,Travel Cage 4,Lutino Peach,ACEIND020,,Semi adult,Hold
Love Birds,School,Travel Cage 5,Lutino Peach,ACEIND001,,Semi adult,Hold
Parrot,Aruvi,A01,Timney Gray Parrot,GF0487,,Proven,Hold
Parrot,Aruvi,A01,Timney Gray Parrot,GF0485,,Proven,Hold
Parrot,Aruvi,A02,Timney Gray Parrot,CKR.13,Female,Proven,Hold
Parrot,Aruvi,A02,Timney Gray Parrot,13,Male,Proven,Hold
Parrot,Aruvi,A03,Gray Parrot,SV0019,Male,Proven,Hold
Parrot,Aruvi,A03,Gray Parrot,VPW287,Female,Proven,Hold
Parrot,Aruvi,A04,Gray Parrot,SG279,Female,Proven,Hold
Parrot,Aruvi,A04,Gray Parrot,SG270,Male,Proven,Hold
Parrot,Aruvi,A05,Gray Parrot,SG263,Female,proven,Hold
Parrot,Aruvi,A05,Gray Parrot,SG273,Male,proven,Hold
Parrot,Aruvi,A06,Gray Parrot,SG282,Female,proven,Hold
Parrot,Aruvi,A06,Gray Parrot,SG382,Male,proven,Hold
Parrot,Aruvi,A07,Gray Parrot,SG255,Male,Non proven,Hold
Parrot,Aruvi,A07,Gray Parrot,SG288,Female,Non proven,Hold
Parrot,Aruvi,A08,Gray Parrot,VPW220,Female,proven,Hold
Parrot,Aruvi,A08,Gray Parrot,SG384,Male,proven,Hold
Parrot,Aruvi,A09,Gray Parrot,SV0010,Female,Proven,Hold
Parrot,Aruvi,A09,Gray Parrot,CKR0001C,Male,Proven,Hold
Parrot,Aruvi,A10,Gray Parrot,VPW274,Female,Proven,Hold
Parrot,Aruvi,A10,Gray Parrot,VPW288,Male,Proven,Hold
Parrot,Aruvi,A11,Gray Parrot,CKR0038,Female,Proven,Hold
Parrot,Aruvi,A11,Gray Parrot,JFS46,Male,Proven,Hold
Parrot,Aruvi,A12,Gray Parrot,CKR0011,Male,Proven,Hold
Parrot,Aruvi,A12,Gray Parrot,VPW293,Female,Proven,Hold
Cockatoo,Aruvi,A17,Galah Cockatoo,JOC8512,Female,Proven,Hold
Cockatoo,Aruvi,A17,Major Mitchell's Cockatoo,CKR0042,Male,Proven,Hold
Cockatoo,Aruvi,A18,Galah Cockatoo,253T30906004,Male,Proven,Hold
Cockatoo,Aruvi,A18,Galah Cockatoo,CR06K11,Female,Proven,Hold
Amazon,Aruvi,A19,Cuban Amazon,AG1023,Female,Proven,Hold
Amazon,Aruvi,A19,Cuban Amazon,BNAAZ403436901195D,Male,Proven,Hold
Amazon,Aruvi,A20,Red Lored Amazon,14AV,Female,Non proven,Hold
Amazon,Aruvi,A20,Red Lored Amazon,16RBE33,Male,Non proven,Hold
Amazon,Aruvi,A21,Double Yellow Headed Amazon,GFCL298,,Proven,Hold
Amazon,Aruvi,A21,Double Yellow Headed Amazon,GFCL291,,Proven,Hold
Amazon,Aruvi,A22,Red Lored Amazon,036B1,Male,Non proven,Hold
Amazon,Aruvi,A22,Red Lored Amazon,170PV12,Female,Non proven,Hold
Amazon,Aruvi,A23,Blue Fronted Amazon,10WA15,Male,Non proven,Hold
Amazon,Aruvi,A23,Blue Fronted Amazon,LDFC853/016,Female,Non proven,Hold
Amazon,Aruvi,A24,Blue fronted amazon,PAVW199,female,Proven,Hold
Amazon,Aruvi,A24,Blue fronted amazon,10WA17,Male,Proven,Hold
Parrot,Aruvi,A25,Jardin,GSH03,Female,Proven,Hold
Parrot,Aruvi,A25,Jardin,101,Male,Proven,Hold
Lorikeet,Garden,B01,Green Napped Lorikeet,YUV295,Male,Adult,Hold
Lorikeet,Garden,B02,Olive Swainson Lorikeet,CKRB205,Female,Adult,Hold
Lorikeet,Garden,B03,Red Collared Lorikeet,CKRF386,,Semi adult,Hold
Lorikeet,Garden,B03,Red Collared Lorikeet,CKRE1224,,Semi adult,Hold
Lorikeet,Garden,B04,Red Collared Lorikeet,CKRD059,,Semi adult,Hold
Lorikeet,Garden,B04,Swainson Lorikeet,CKRD674,,Semi adult,Hold
Lory,Garden,B05,Red Lory ,CKRD626,,Semi adult,Hold
Lory,Garden,B06,Black Capped Lory,CKRD1627,,Semi adult,Hold
Lory,Garden,B06,Black Capped Lory,CKRD1591,,Semi adult,Hold
Lory,Garden,B07,Black Capped Lory,CKRD693,,Semi adult,Hold
Lory,Garden,B08,Yellow bibbed Lory,CKRD1619,,Semi adult,Hold
Lory,Garden,B09,Red Lory ,CKRD1605,,Semi adult,Hold
Lory,Garden,B09,Red Lory ,CKRD1607,,Semi adult,Hold
Lory,Garden,B10,Red Lory ,CKRD1548,,Semi adult,Hold
Lory,Garden,B12,Red Lory ,CKRE1591,,Semi adult,Hold
Lory,Garden,B12,Red Lory ,CKRE1978,,Semi adult,Hold
Lory,Garden,B13,Red Lory ,CKRD625,,Semi adult,Hold
Lory,Garden,B13,Red Lory ,CKRE1636,,Semi adult,Hold
Lory,Garden,B14,Red Lory ,CKRD1527,,Semi adult,Hold
Lory,Garden,B15,Red Lory ,CKRE1563,,Semi adult,Hold
Lorikeet,Garden,B16,Olive Red collar Lorikeet,BL055,,Semi adult,Hold
Lorikeet,Garden,B16,Olive Swainson Lorikeet,CKRF428,,Semi adult,Hold
Lorikeet,Garden,B17,Red Collared Lorikeet,CKRE1917,,Semi adult,Hold
Lorikeet,Garden,B17,Red Collared Lorikeet,CKRE1272,,Semi adult,Hold
Lorikeet,Garden,B18,Swainson Lorikeet,CKRD667,,Semi adult,Hold
Lorikeet,Garden,B19,Swainson Lorikeet,CKRE1216,,Semi adult,Hold
Lorikeet,Garden,B19,Swainson Lorikeet,CKRD1408,,Semi adult,Hold
Lory,Garden,B20,CHATTERING LORY,CKRC400,,Semi adult,Hold
Lorikeet,Garden,B21,Swainson Lorikeet,CKRE1406,,Semi adult,Hold
Lorikeet,Garden,B21,Swainson Lorikeet,CKRE1255,,Semi adult,Hold
Lorikeet,Garden,B22,Olive Swainson Lorikeet,CKRE1926,,Semi adult,Hold
Cockatoo,Garden,C01,Triton Cockatoo,GFC069,Vikram bird,Adult,Hold
Conure,Garden,C02,Golden Conure,LHF331,Female,Adult,Hold
Conure,Garden,C03,Sun Conure,CKRE1286,,Semi adult,Hold
Conure,Garden,C04,Sun Conure,CKRE1571,,Semi adult,Hold
Conure,Garden,C05,Sun Conure,CKRF117,,Semi adult,Hold
Conure,Garden,C06,Sun Conure,CKRF817,,Semi adult,Hold
Conure,Garden,C07,Sun Conure,CKRE1811,,Semi adult,Hold
Conure,Garden,C08,Sun Conure,CKRF102,,Semi adult,Hold
Conure,Garden,C09,Sun Conure,CKRF142,,Semi adult,Hold
Conure,Garden,C10,Sun Conure,CKRE1645,,Semi adult,Hold
Conure,Garden,C12,Sun Conure,CKRF101,,Semi adult,Hold
Conure,Garden,C13,Sun Conure,CKRE1572,,Semi adult,Hold
Conure,Garden,C14,Sun Conure,CKRF156,,Semi adult,Hold
Conure,Garden,C15,Sun Conure,CKRE1342,,Semi adult,Hold
Conure,Garden,C16,Sun Conure,CKRF141,,Semi adult,Hold
Conure,Garden,C17,Sun Conure,CKRE1330,,Semi adult,Hold
Conure,Garden,C18,Sun Conure,CKRF176,,Semi adult,Hold
Conure,Sales ,,Crimson Bellied Conure,CKRD1906,Female,Semi adult,Sale
Conure,Sales ,,Crimson Bellied Conure,CKRE019,Female,Semi adult,Sale
Conure,Sales ,,Crimson Bellied Conure,CKRE020,Female,Semi adult,Sale
Cockatoo,Sales ,,Major Mitchell's Galah Cockatoo,CKRD1764,Male,Semi adult,Sale
Cockatoo,Sales ,,Major Mitchell's Galah Cockatoo,CKRD1692,Male,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRD618,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1043,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1028,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1033,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1026,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1050,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,FC94,Male,Semi adult,Sale
Lory,Sales ,,Black Capped & Chattering Lory,CKRF393,Male,Semi adult,Sale
Conure,Sales ,,Nansun Conure,CKRF1029,Female,Semi adult,Sale
Conure,Sales ,,Redmask Conure,CKRF1023,Male,Semi adult,Sale
Conure,Sales ,,Redmask Conure,CKRF1042,Male,Semi adult,Sale
Lory,Sales ,,Black Capped & Chattering Lory,CKRF332,Female,Semi adult,Sale
Conure,Sales ,,Sun & Janday Conure,CKRE2133,Male,Semi adult,Sale
Pionus,Sales ,,White Headed pionus,CKRD719NORING,Female,Semi adult,Sale
Conure,Sales ,,Sun Conure,GB3218,Male,Semi adult,Sale
Conure,Sales ,,Sun Conure,GB2869,Male,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRE2107,Male,Semi adult,Sale
Conure,Sales ,,Crimson Bellied Conure,CKRE017,Male,Semi adult,Sale
Conure,Sales ,,Crimson Bellied Conure,CKRE018,Male,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF777,Male,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF405,Female,Semi adult,Sale
Lory,Sales ,,Black Capped & Chattering Lory,CKRF327,,Semi adult,Sale
Conure,Sales ,,Crimson Bellied Conure,CKRF411,,Semi adult,Sale
Lorikeet,Sales ,,Green Napped Lorikeet,CKRF368,,Semi adult,Sale
Lorikeet,Sales ,,Green Napped Lorikeet,CKRF366,,Semi adult,Sale
Lorikeet,Sales ,,Green Napped Lorikeet,CKRF581,,Semi adult,Sale
Lorikeet,Sales ,,Green Napped Lorikeet,ACEIND2572,,Semi adult,Sale
Lorikeet,Sales ,,Green Napped Lorikeet,ACEIND2574,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRF333,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRF331,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRF286,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRF281,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,CKRF284,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,ACEIND2567,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,ACEIND2568,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,ACEIND2569,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,ACEIND2570,,Semi adult,Sale
Conure,Sales ,,Nanday Conure,ACEIND2571,,Semi adult,Sale
Parrot,Sales ,,Red Belly,CKRF282,,Semi adult,Sale
Parrot,Sales ,,Red Belly,CKRF283,,Semi adult,Sale
Parrot,Sales ,,Red Belly,CKRF354,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF776,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF371,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF362,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF361,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF355,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF370,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,CKRF779,,Semi adult,Sale
Lorikeet,Sales ,,Red Collared Lorikeet,ACEIND2573,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRF227,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRF089,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRE1393,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRF275,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRE1395,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRE1425,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRE1392,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2582,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2583,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2585,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2587,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2588,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRF595,,Semi adult,Sale
Conure,Sales ,,Sun Conure,ACEIND2604,,Semi adult,Sale
Conure,Sales ,,Sun Conure,CKRF219,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF765,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF450,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF590,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF593,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF579,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF580,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF781,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF358,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF767,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF766,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF768,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,CKRF360,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,ACEIND2575,,Semi adult,Sale
Lorikeet,Sales ,,Swainson Lorikeet,ACEIND2576,,Semi adult,Sale
Cockatoo,Solai,S01,Major Mitchell's Cockatoo,89PINZ14,Male,Adult,Hold
Cockatoo,Solai,S02,Triton Cockatoo,CKRA069,Male,Adult,Hold
Cockatoo,Solai,S03,Mollucan Cockatoo,GFCL618,Female,Adult,Hold
Cockatoo,Solai,S03,Mollucan Cockatoo,SSG-176,MALE,Adult,Hold
Cockatoo,Solai,S04,Mollucan Cockatoo,PABW031,Female,Non proven,Hold
Cockatoo,Solai,S04,Mollucan Cockatoo,SSG-194,MALE,Non proven,Hold
Parrot,Solai,S05,Gray Parrot,P3SG27,,Adult,Hold
Parrot,Solai,S05,Gray Parrot,SV002,Female,Adult,Hold
Parrot,Solai,S05,Gray Parrot,CKR0005,Female,Adult,Hold
Cockatoo,Solai,S06,Major Mitchell's Cockatoo,93PINZ14,Male,Adult,Hold
Macaw,Solai,S07,Blue and Gold Macaw,,,Semi adult,Hold
Cockatoo,Solai,S08,Medium Sulphur Cockatoo,CKRA037,Male,Adult,Hold
Macaw,Solai,S09,Blue and Gold Macaw,CKR0056,Male,Proven,Hold
Macaw,Solai,S09,Blue and Gold Macaw,JFS207,Female,Proven,Hold
Macaw,Solai,S10,Green Winged Macaw,GF01,Male,Non proven,Hold
Macaw,Solai,S10,Green Winged Macaw,M01,Female,Non proven,Hold
Macaw,Solai,S11,Blue and Gold Macaw,NB125NT2,Male,Non proven,Hold
Macaw,Solai,S11,Blue and Gold Macaw,JFS218,Female,Non proven,Hold
Macaw,Solai,S12,Blue and Gold Macaw,JFS221,Female,Non proven,Hold
Macaw,Solai,S12,Blue and Gold Macaw,JP416,Male,Non proven,Hold
Macaw,Solai,S14,Scarlet Macaw,LA414,Female,Non proven,Hold
Macaw,Solai,S14,Scarlet Macaw,LFC3,Male,Non proven,Hold
Macaw,Thendral,T01,Green Winged Macaw,,,Proven,Hold
Macaw,Thendral,T01,Green Winged Macaw,,,Proven,Hold
Macaw,Thendral,T02,Scarlet Macaw,NORING(GFO039),Male,Non proven,Hold
Macaw,Thendral,T02,Scarlet Macaw,13(VJ013),Female,Non proven,Hold
Macaw,Thendral,T03,Scarlet Macaw,CY435,Female,Proven,Hold
Macaw,Thendral,T03,Scarlet Macaw,LHM22,,Proven,Hold
Macaw,Thendral,T04,Scarlet Macaw,FFA401(EFA401),,Proven,Hold
Macaw,Thendral,T04,Scarlet Macaw,019(SAT8019),,Proven,Hold
Macaw,Thendral,T05,Scarlet Macaw,OO32,Male,Proven,Hold
Macaw,Thendral,T05,Scarlet Macaw,OO38,Female,Proven,Hold
Macaw,Thendral,T06,Blue and Gold Macaw,022,Male,Proven,Hold
Macaw,Thendral,T06,Blue and Gold Macaw,CKR0083,Female,Proven,Hold
Macaw,Thendral,T07,Blue and Gold Macaw,JP404,Female,Proven,Hold
Macaw,Thendral,T07,Blue and Gold Macaw,JFS210,Male,Proven,Hold
Macaw,Thendral,T08,Blue and Gold Macaw,CKR24,Female,Proven,Hold
Macaw,Thendral,T08,Blue and Gold Macaw,CKR20,Male,Proven,Hold
Macaw,Thendral,T09,Blue and Gold Macaw,,,Proven,Hold
Macaw,Thendral,T09,Blue and Gold Macaw,,,Proven,Hold
Macaw,Thendral,T10,Blue and Gold Macaw,JFS201,Male,Non proven,Hold
Macaw,Thendral,T10,Blue and Gold Macaw,CKR23,Female,Non proven,Hold
Macaw,Thendral,T11,Blue and Gold Macaw,JFS208,Male,Proven,Hold
Macaw,Thendral,T11,Blue and Gold Macaw,JFS223,Female,Proven,Hold
Cockatoo,Vasantham,V01,Mollucan Cockatoo,,Male,Proven,Hold
Cockatoo,Vasantham,V01,Mollucan Cockatoo,PABW052,Female,Proven,Hold
Cockatoo,Vasantham,V02,Mollucan Cockatoo,PABW001,Male,Proven,Hold
Cockatoo,Vasantham,V02,Mollucan Cockatoo,PABW036,Female,Proven,Hold
Cockatoo,Vasantham,V03,Goffin Cockatoo,167,Male,Proven,Hold
Cockatoo,Vasantham,V03,Goffin Cockatoo,175,Female,Proven,Hold
Cockatoo,Vasantham,V04,Goffin Cockatoo,141,Male,Non proven,Hold
Cockatoo,Vasantham,V04,Goffin Cockatoo,157,Female,Non proven,Hold
Cockatoo,Vasantham,V05,Medium Sulphur Cockatoo,CKR0002,Female,Proven,Hold
Cockatoo,Vasantham,V05,Medium Sulphur Cockatoo,CKR03,Male,Proven,Hold
Cockatoo,Vasantham,V06,Triton Cockatoo,CKRA023,Female,Proven,Hold
Cockatoo,Vasantham,V06,Triton Cockatoo,CKRA044,Male,Proven,Hold
Cockatoo,Vasantham,V07,Triton Cockatoo,NORING,Male,Non proven,Hold
Cockatoo,Vasantham,V07,Triton Cockatoo,CKRA042,Female,Non proven,Hold
Cockatoo,Vasantham,V08,Triton Cockatoo,CKRA025,Female,Proven,Hold
Cockatoo,Vasantham,V08,Triton Cockatoo,CKRA013,Male,Proven,Hold
Cockatoo,Vasantham,V09,Triton Cockatoo,CKR26/28,Male,Proven,Hold
Cockatoo,Vasantham,V09,Triton Cockatoo,CKRA019,Female,Proven,Hold
Cockatoo,Vasantham,V10,Umbrella Cockatoo,CKRC006,Male,Proven,Hold
Cockatoo,Vasantham,V10,Umbrella Cockatoo,NORING,Female,Proven,Hold
Cockatoo,Vasantham,V11,Triton Cockatoo,CKRA041,Female,Non proven,Hold
Cockatoo,Vasantham,V11,Triton Cockatoo,CKRA020,Male,Non proven,Hold
Cockatoo,Vasantham,V12,Umbrella Cockatoo,CKR10,Female,Proven,Hold
Cockatoo,Vasantham,V12,Umbrella Cockatoo,NORING,Male,Proven,Hold
Cockatoo,Vasantham,V13,Umbrella Cockatoo,CKR13,Female,Proven,Hold
Cockatoo,Vasantham,V13,Umbrella Cockatoo,NORING,Male,Proven,Hold
Cockatoo,Vasantham,V14,Triton Cockatoo,CKRA009,Male,Proven,Hold
Cockatoo,Vasantham,V14,Triton Cockatoo,CKRA022,Female,Proven,Hold
Cockatoo,Vasantham,V15,Mollucan Cockatoo,PABW053,Female,Proven,Hold
Cockatoo,Vasantham,V15,Mollucan Cockatoo,CKR0074,Male,Proven,Hold
Cockatoo,Vasantham,V16,Medium Sulphur Cockatoo,CKRA036,Female,Proven,Hold
Cockatoo,Vasantham,V16,Medium Sulphur Cockatoo,CKRA030,Male,Proven,Hold
Cockatoo,Vasantham,V17,Medium Sulphur Cockatoo,CKRA289,Female,Proven,Hold
